Model,Average Inference Time (s),Accuracy,Precision,Recall,F1 Score
classification.onnx,0.008297545909881592,0.46,0.3167741935483871,0.46,0.33625
classification.onnx,0.007535994052886963,0.48,0.41134751773049644,0.48,0.3551587301587301
classification.onnx,0.0056464624404907226,0.53,0.5165625,0.53,0.399681537044348
classification.onnx,0.005605812072753906,0.5,0.38541666666666663,0.5,0.36278586278586283
recognition.onnx,0.005605812072753906,0.5,0.38541666666666663,0.5,0.36278586278586283
recognition.onnx,0.005605812072753906,0.5,0.38541666666666663,0.5,0.36278586278586283
recognition.onnx,0.005605812072753906,0.5,0.38541666666666663,0.5,0.36278586278586283
detection.onnx,0.008297545909881592,0.46,0.3167741935483871,0.46,0.33625
detection.onnx,0.008297545909881592,0.46,0.3167741935483871,0.46,0.33625
detection.onnx,0.008297545909881592,0.46,0.3167741935483871,0.46,0.33625
